Thread ID,URL line
331,"ya
"
332,"""this one starts in AUG <https://www.edx.org/course/introduction-computer-science-mitx-6-00-1x-11?utm_source=OCW&amp;utm_medium=CHP&amp;utm_campaign=OCW>; the instructor is awesome. he also has a python textbook.; however, i like the coursera interface more than edx.; SO MANY CHOICES !!!""
"
333,"the edx interface reminds me of them clickbait links with 30 pictures each on seperate pages :neutral_face:
"
334,"""That book does look good. I got a free copy when he gave it away on Reddit last year, and have bookmarked the link since he posted it online for free now.""
"
335,"what you mean in that?
"
336,"""well, the name doesnt mean much. we need to know what it does in C in order to do similar in python.""
"
337,"I always suggest automate the boring stuff
"
338,"That's the link I was trying to get :slightly_smiling_face:
"
339,"should I only ask questions in here if I have them?
"
340,"
"
341,"PING <http://ya.ru|ya.ru> (87.250.250.242): 56 data bytes
"
342,"64 bytes from 87.250.250.242: icmp_seq=0 ttl=56 time=305.609 ms
"
343,"	207.65.6.165
"
344,"	<http://lo-22.bar2.nashville1.level3.net|lo-22.bar2.nashville1.level3.net> (4.69.180.99)
"
345,"	<http://xe-11-0-3.edge3.frankfurt1.level3.net|xe-11-0-3.edge3.frankfurt1.level3.net> (62.67.38.217)
"
346,"	<http://fra1-b1.yndx.net|fra1-b1.yndx.net> (5.45.200.24)
"
347,"	<http://iva-b-c2-ae0-801.yndx.net|iva-b-c2-ae0-801.yndx.net> (141.8.164.190)
"
348,"	<http://ya.ru|ya.ru> (87.250.250.242)
"
349,"	<http://ya.ru|ya.ru> (87.250.250.242)
"
350,"
"
351,"1 packets transmitted, 1 packets received, 0.0% packet loss
"
352,"""p.communicate returns a tuple; instead of assigning it to one value, like `result = p.communicate()`, unpack it into two variables: `out, err = p.communicate()`""
"
353,"""I want to convert the value of a decimal to a string, but only show the trailing decimals if they're not all zeros.
"
354,"Not possible to just fix the test?
"
355,"                               loop=self.loop) as client:
"
356,"""postgres, hoping it applies to sqlite too""
"
357,"""<@Patty> In case I want to experiment in another language; I was thinking using clojure + datomic; lol I guess then i could still use ORM since sql doesnt work in datomic lol; mm; It's not a good argument huh, to be able to switch a language""
"
358,"ansible and docker huh; it's a really nice example repo btw :slightly_smiling_face:
"
359,"What have you tried <@Tameika> ? You can get pretty close without deleting any files to prove out your idea!
"
360,"Thank you <@Carri>; What about pycharm and `pip` Requirements.txt?
"
361,"or use the command line `pip freeze &gt; /path/to/requirements.txt`
"
362,"""Or that, yes, using `pip-compile` flow""
"
363,"""weird, it's complaining about an `export` on line#87 but your rc file only goes to 86""
"
364,"""Hello all- IT Talent Advocate here in Richmond, Virginia. Happy to help with any resume reviews if needed-I work in the IT staffing industry and am happy to help with any resume reviews, job seeking advice, etc. <#C64GEEM7U|job_advice> <#C07EFMZ1N|help>""
"
365,"<@Gabriele> :taco: thanks!
"
366,"""How would you scale this: if on a thumbnail image with width 454, height 315 you have a position like 356, 266 translates to pos x,y on the image as 817, 567 ...I'm getting the position from a scaled image on the browser. Also if of 30,30 would translate too?""
"
367,"```
"
368,"
"
369,"
"
370,"""It does look cool, but I would personally clean up the code before sharing it with employers""
"
371,":wave: <@Masako> - Just an FYI - I deleted the crosspost in <#C2FMLUBEU|community_projects> . We tend to discourage crossposting
"
372,"Why not set patch as decorator to test function?
"
373,"<@Beula> :face_with_rolling_eyes:
"
374,"""Thanks, I'll take a look.""
"
375,"no not yet :confused:
"
376,"<@Ciera> :taco:
"
377,"yea i used that originally for the bot_tutorial but i had to hack it too much to get it to run in a jupyter notebook.
"
378,"oh i guess it does have it.. opened my mouth again.; lol; still kinda not a fan of what was done there.
"
379,"that is not possible for the service which i want to debug; would remote-pdb work for Containers too?
"
380,"
"
381,"""12k stars, might be legit.""
"
382,"""No, it's fucking not. gaah.; There's nothing wrong with DSL's, if they show up all the time; What I'm doing is representing a schema through code; sql is a DSL. HTML is a dsl. json schema is a dsl. a Dockerfile is a DSL...""
"
383,"""<@Juli> are you stick on the slack oauth2 part, or what?""
"
384,"for action I don't think you need to perform any authentification on your side; you can check with the verification token if the request is coming from slack but it's not mandatory
"
385,"where you can find implementations of different patterns, but I never used it :slightly_smiling_face: in work, more for study purpose""
"
386,"I was just thinking that it's be nice to not have to manually symlink or write the setup.py (until it's needed later for packaging purposes)
"
387,"""what's the difference between """"the"""" pypi and <http://pypi.org|pypi.org>?; who thought that calling them the same thing was a good idea?; I see, it's a rewrite called warehouse but the main implementation instance will also be called PyPi.""
"
388,"""<http://pypi.python.org|pypi.python.org> is the legacy server, <http://pypi.org|pypi.org> is the new one; Naming it the same makes sense since it is the same thing, basically everything beyond the frontend and some plumbing, but the same spec""
"
389,"""Hi, We migrated our db from mysql to postgres, I am facing an issue though and had to revert back to SQL for now.; `Partner.objects.get(client_id=client_id)` returns `ObjectDoesNotExist`; What could be wrong, I can confirm that the particular client_id exists on the partner table.""
"
390,"""```(0.022) SELECT """"PARTNER"""".""""CLIENT_ID"""", """"PARTNER"""".""""FIRST_NAME"""", """"PARTNER"""".""""LAST_NAME"""", """"PARTNER"""".""""MOBILE"""", """"PARTNER"""".""""ACTIVE_FROM"""", """"PARTNER"""".""""RM_ID"""", """"PARTNER"""".""""PREFERRED_NAME"""", """"PARTNER"""".""""RPM"""", """"PARTNER"""".""""DRAWDOWN_PROTECTION"""", """"PARTNER"""".""""DEPOSITORY_ID"""", """"PARTNER"""".""""DOB"""", """"PARTNER"""".""""ACCOUNT_TYPE"""", """"PARTNER"""".""""ACCOUNT_STATUS"""", """"PARTNER"""".""""FIRST_HOLDER_PAN_NUMBER"""", """"PARTNER"""".""""CORRESPONDENCE_ADDRESS"""", """"PARTNER"""".""""PERMANENT_ADDRESS"""", """"PARTNER"""".""""NOMINEE_NAME"""", """"PARTNER"""".""""SECOND_HOLDER_NAME"""", """"PARTNER"""".""""SECOND_PAN_NUMBER"""", """"PARTNER"""".""""MAIL_ID"""", """"PARTNER"""".""""BANK_NAME"""", """"PARTNER"""".""""BANK_ACCOUNT_NUMBER"""", """"PARTNER"""".""""BANK_MICR_CODE"""", """"PARTNER"""".""""BANK_IFSC_CODE"""" FROM """"PARTNER"""" WHERE """"PARTNER"""".""""CLIENT_ID"""" = 'S164173'; args=('S164173',)
"
391,"using puppet and similar tools sorta makes a lot of it moot for me
"
392,"""So I understand how to sort the inner dictionaries (Pizza, apple), but I am still a bit confused on how to sort d""
"
393,"I'll run it and hope to find the problem
"
394,"yeah thats just weird
"
395,"""LoL, spot on <@Meg>""
"
396,"the pycharm integration is also :thumbsup:
"
397,"<mailto:Followedby@email.com|Followedby@email.com>; I want to remove all website names and would like to keep email ids; Any idea how i can get it done""
"
398,"Like u said it seems I need to use regular expression ""
"
399,"""<@Collette> - Thanks for the hints, from what I’ve read, neither `__annotations__` or `get_type_hints` provide the info I was looking for.  I can see it would be possible to walk the `__dict__`s and contextually resolve the TypeVars, but this seems like a lot of work.  Could you point me to the mypy docs that talk about resolving generic types?  I wasn’t able to find any""
"
400,"<@Mariano> :taco:
"
401,"""Folder Name: PrettyGraphs
"
402,"""yes, timedelta is made for exactly this sort of purpose""
"
403,"So the file has to start with `test_` and be in a directory?
"
404,"""Practice/
"
405,"""That's not strictly true, but ~often~ in most cases they're interchangeable; You should use `python&lt;version&gt; -m pip` when in doubt which python will be used to invoke `pip` executable""
"
406,"""Niiice! Well, glad to hear there are some significant advances being made then. While (as far as I know) my hearing is alright, even I would appreciate automatic, perfect transcriptions. Actually I often use subtitles with educational material even if the speaking in the video is good, as I find it helps me to fully comprehend what's being said.""
"
407,"<@Bernita>  What does your current code look like?
"
408,"I'm trying to set it up so that I can run it every morning and refill my db then run my rankings algorithm
"
409,"ok cool...thanks; back to the drawing board lol
"
410,"""Since when does it exist? I remember looking for a headless browser last year, but couldn't find anything useful except for phantomjs""
"
411,"""Pretty cool, have to remember that""
"
412,"""This is new to me, pycharm created a virtual environment but then it lacked pip and setuptools.; Creating another one, so this isn't a question, yet.""
"
413,"""I am having some problems on a server where my script doesn't seem to be releasing or reusing memory. Obviously that makes me run out of memory and hit my pagefile. It doesn't matter what script I use. I see the same results. 
"
414,"""I don't remember exactly. I think it was a mixture of coincidence and research. We saw that the computer was slow when we had a downloader program running, but a bit of experimentation showed that it didn't get fixed when we closed the program, so we figured it might be related to network activity. From there, I think we started to look specifically at the memory usage of the driver DLL, then searched to see if there was a common problem with it (and there was)""
"
415,"Thanks <@Johana> I have sysinternals. I have been looking for some resources for learning it better. I'll watch that video today
"
416,"Can someone with experience in Allauth look at this for me? Greatly appreciated.""
"
417,"<@Chester> you need to create a config for it
"
418,"<@Collette> :taco: :taco: my thoughts exactly
"
419,"3. `re.sub` <https://docs.python.org/2/library/re.html#re.sub>""
"
420,"There is a space in front of the a
"
421,"&gt; mysql; :rage::rage::rage:
"
422,"oh i know. but if im already filtering by user...; but i suppose there could be 1m after a lot of time. its for personal budgeting. so the the largest table would be all the bank transactions that come in.
"
423,"couldn’t `EXPLAIN` help you here ?
"
424,""":waving_white_flag: I'm confused about something
"
425,"ahhh yeah that's much more straightforward
"
426,"that depend on your CI
"
427,"It seems that CFLAGS can be passed easily for Cython build; But I couldn't find anything standard""
"
428,"oh... thanks for the reference!
"
429,"Hi guys anyone have experience with connecting Python with Elasticsearch?
"
430,"yeah i've been seeing a lot of reference to it; don't think our VM has it but i'll look in to getting it added; there's no good way to do it with vanilla? <@Suellen>
"
431,"""Perfect, that's exactly what I was looking for. Thanks <@Winnifred> , I tried googling it but google got confused with other import statements. so thanks!""
"
432,"""Has anyone knowledge with Rpi, and if it possible to activate gpios with client pc keyboard( headless) ? Like for instance control a rc car with (w,a,s,d)""
"
433,"Thanks <@Beula>  and <@Patty>  :)
"
434,"""Pymongo issue, `X.X.X.X:27017: [WinError 10048] Only one usage of each socket address (protocol/network address/port) is normally permitted` I keep getting this error, any idea?""
"
435,"""Possibly. Easy to check via netstat - if there are 3000 TIME_WAIT entries, it would be a contender :wink:""
"
436,"<@Johana> this is of great help. :slightly_smiling_face: Thanks a lot.
"
437,"    pool.map(worker, list_of_images)
"
438,"
"
439,"and you can install it using pip
"
440,"    setup_requires=[
"
441,"is it Python 2 or 3 ? as your Line#71 is Py2.x style while the rest are Py3.x style
"
442,"""but if it’ll make a lot easier for me to debug with pycharm, i can try to get that instead""
"
443,"""```
"
444," }
"
445,"-H """"Authorization: Bearer $AIRTABLE_API_KEY"""" \
"
446,"""Having an issue with a Django test, hoping someone can help. Basically have code that does MyModel.objects.create() inside a try block""
"
447,"""```url = [{'url': '<https://example.com/file.pdf>'}]
"
448,"project['pdf']['url'] = url```; Bear in mind what I’m trying to achieve here.""
"
449,"```
"
450,"Sharing it here to get more eyes on it :slightly_smiling_face:
"
451,"""Is this not kosher?
"
452,"""oh no, not haskell""
"
453,"""<@Jeanette> but, if you're not providing a second argument, what are you matching your regex against?""
"
454,"Wow this is a gigantic collection! Thanks <@Meg> :taco: 
"
455,"""Hey all. I have a question, and I hope this is the right Slack to ask it in. I am trying to get Molecule to work on Windows 7 to test Ansbile roles. I get everything installed, however, when I try and run Molecule, it tells me that sh 1.12.14 is currently not available on Windows, and to install pbs instead. I used pip install pbs, but now I am not sure how to actually get Molecule to use it instead of sh.""
"
456,"""<@Antionette> hmm, ill have to try that.""
"
457,"""hmm, interesting.; the original shouldnt and just not return any results.""
"
458,"    &gt;&gt;&gt; bucketize(range(10), lambda x: x % 3)
"
459,"How are users able to formulate these conditions when they obviously refer to code details (like the existence of an 'is_admin' property)
"
460,"""wait, what parts of ORM are inherently blocking?; I thought ORM was an abstraction over Core which by itself does nothing; Or it's just too complex to sort out at once?""
"
461,"""great article, in which he says he doesn't care about async and nobody should :confused:""
"
462,"but it IS a very non-native approach; funny that he says it's inappropriate to use async with databases; when threads are just async functions from the POV of the OS
"
463,"Does `print(img.mode)` show ARGB?
"
464,"<@Sidney> <https://docs.python.org/3/library/http.server.html#module-http.server>; you can spin up a simple http server using only stdlib; are you sure you even need to accept a request at all?
"
465,"""AFAIK, yes, the result of the authorization comes to me as a HTTP request to the callback URL.; There's a chance I misunderstand how OAuth 1.0 works.""
"
466,"""yes, but don't you agree that it is silly for PyCharm, which is one of the best Python IDE's, to not have that option?""
"
467,"
"
468,"Is there a particular channel here that deals with coding issues?; or do most folks paste into the <#C07EFMZ1N|help> Channel
"
469,"response = urlopen(url)
"
470,"response = urlopen(url)
"
471,"I am open to learning various ways.  I am typing exactly what the books says but the program isn't interpreting correctly
"
472,"&lt;http.client.HTTPResponse object at 0x7f528a1fb940&gt;
"
473,"response = requests.get(url)
"
474,"Could someone explain this whole tox.ini thing? Is that just for linters and coverage? Will mypy follow it? Is it deprecated?; <https://tox.readthedocs.io/en/latest/> seems to make it like tox is all about unit testing
"
475,"""It's useful when you need to test your codebase against a matrix of dependencies; i.e. you webapp supports Django 1.11, 1.10 and 1.9; and it also works with Python 2.7 and 3.3+; just `make test` or `py.test` will only test against your current configuration""
"
476,"""His opinion certainly is reasonable; btw, separate topic, why do so many programs not come with man pages? Have nobody done it yet, or are people against it? (thiis is a very general question)""
"
477,"but there's a thousand big projects missing manpages; (not literally """"too complicated"""")""
"
478,"""Hi there, I'm kinda new in the """"do the stuff by yourself"""". Since I broke up with school books and tasks so, I started a little project in Python, a Bible Verse Searcher (It's my first Python Project, and it will be donated to my local church, ¡Yay!)...
"
479,"""<@Lanita> you're implying that type annotations should be everywhere. No, they don't.
"
480,"
"
481,"""I know. I just did that to make more red fill, so I can know if it works or not; I want to chart to be shaded between 7am and 10am; Oh I misread what you said. nvm""
"
482,"
"
483,"""<@Meg> gotcha, thank you. Just found that help page and am disappointed that Slack hasn't implemented MD, but it is what it is.""
"
484,"""Thanks; Addtionally, I have a bar chart question...
"
485,"""even with all """"blockers"""" disabled or whatever.""
"
486,"I would like to know work-flow, or functionality of this gitzilla.
"
487,"""<@Ciera> thx. I was going for back ticks, but I'm on my mobile...
"
488,"I can recommand /r/excell it's usually very good
"
489,"and ran the command : sudo python3 setup.py install; and the following step mentions that delete post-receive and update hooks.; but in hooks folder, there is only update(update.sample) and no post-receive.; So i wonder if i am wrong.; Hi ovv.; are u there?""
"
490,"I don't understand what's your issue. It ask you to delete the hooks that you may have. If you don't have any no need to delete them
"
491,"<@Latasha> you might want to ask that in <#C0LMFRMB5|django> :slightly_smiling_face:
"
492,"""how can i serve static content with flask? im trying to create a simple api, which creates an entity (post) and post has an image(s); currently saving the image under ./instance/static/uploads/&lt;id&gt;/primary.png""
"
493,"""thanks, the problem was (somewhere else instructed) the location of the static directory :thumbsup:""
"
494,"I was looking for more of an add_all replacement 
"
495,"Try using a different browser 
"
496,"""I think I have one dataset based on Oracle (which loves all uppercase field names), and 10 others which are always lowercase""
"
497,"userows = [...]
"
498,"
"
499,"&gt; Does basic configuration for the logging system by creating a StreamHandler with a default Formatter and adding it to the root logger. The functions debug(), info(), warning(), error() and critical() will call basicConfig() automatically if no handlers are defined for the root logger.""
"
500,"It set up a modern logging configuration so you don't have to""
"
501,"""Looks like it has some niceties, color by default to a terminal is nice; Why did they do the same `getLogger` thing :disappointed:""
"
502,"That one looks pretty solid <@Betsy> - thanks! :taco:
"
503,"""<@Winnifred> It's just showing how they implement it, so the short is they store the """"partial application"""" as attributes on the function object; You can see the source here: <https://github.com/python/cpython/blob/3.5/Lib/functools.py#L240>; Then later when the partial is actually called, it merges any additional args/kwargs with those stored values and calls the function""
"
504,"""ahhhhh; nice; okay; thanks <@Beula> :taco:; note to self, go to source code :slightly_smiling_face:""
"
505,"""<@Virgen> not if any of that data is from a user input/untrusted source; That opens yourself up to """"sql injection""""""
"
506,"Why postgres over sql? Feel free to say Google it... 
"
507,"you didn’t have any problems installing opencv on mac?
"
508,"""so if you ssh to the server, can you see that your python application is listening?""
"
509,"but actually does save a little bit; also i think this method still breaks code completion
"
510,"anyone feels like helping debugging flask on vps with nginx and uwsgi?
"
511,"""both work, but 5k is in use (?); ye""
"
512,"it might be working fine like this. It's just that usually 80 is for http and 443 for https
"
513,"""doesn't work; as in prolem 502 persists :s; it's weird, because connecting to the port &lt;ip&gt;:5001 works""
"
514,"""Probably best to break it down into individual steps so that you can see from the error line number exactly where the problem lies. e.g.:
"
515,"""so, take this with a grain of salt as I’m a numpy noob myself - but I think the issue here is that you are trying to use a multidimensional array here instead of a numpy matrix""
"
516,"Hi all - looking for any recommendations on streaming a 3GB csv - fortunately im going to reduce the columns to maybe 3-5 at most but its a good size - possibly 10s of millions of rows
"
517,"thanks im looking thru it
"
518,"what is a good way to measure/test whether or not its properly running (e.g. using or not using a bunch of memory)
"
519,"""```def readCsv(filename):
"
520,"<@Florentina> tq
"
521,"""are you sure `sensor.getLongitude` is a value and not a method?; also, you have a misspelling with `frequencyUpdate`""
"
522,"Yeah that's outside my experience; I wanted to do more with it but just couldn't find the time
"
523,"hi; has anyone here has class variables revert to their previous value after being assigned in a method?
"
524,"""<@Beverley> If I remember this correctly, it depends on the name of the module; so it looks for `celery_app.py` in `revamp` module""
"
525,"""guys can someone help me with regex?; &gt;| Player | PL | CL | FA | LC | SC | Total |
"
526,"<@Beula> I look into those options guys
"
527,"""Problem is, the variable in paste_up(data_sets[52]) only specifies the section as a whole and I don't know how to target each individual item in the list; Can't be hardcoded, as the paste_up(data_sets[52]) &lt;-- Number is subject to change.; Alrighty, one second <@Ciera>; '''paste_up(data_sets[52])'''; Oops.; ```paste_up(data_sets[52])```""
"
528,"""<@Fabiola> - kind-of, I’m trying to pair-up and remove common elements from two collections of unhashable objects""
"
529,"""<@Fabiola>  - For duplicates I need to still pair up 1-1; id might just about work, (this is an optimization after all) but not really, as many objects will compare equal with different ids; thanks for suggestions""
"
530,"```; Is it relevant to want to assert that make_soup called `requests.get` with the correct url ? or should I pass requests as a dependency ?; Not really sure how to tackle this; thanks in advance !""
"
531,"I use the excellent responses library for mocking requests: <https://github.com/getsentry/responses>
"
532,"""I haven't used the library recommended by <@Luana> so I can't compare, but the key thing is to mock one way or another. Without mocking, you're not testing your code so much as testing the API / website itself. It makes your tests fragile and slow to run, as network problems will make your tests fail etc.""
"
533,"
"
534,"def test_my_url():
"
535,"""One of the APIs I use is the Nominatim endpoint... it's barely documented and the source code is spaghetti PHP, so I have little confidence in it :smile:""
"
536,"""Looks like it has potential. If only their docs weren't written by a frustrated English Literature graduate; I mean, I'm trying to browse it to find out what it actually offers, and I come across a page detailing the Chicken response format: <https://mapzen.com/documentation/wof/formats/#chicken>""
"
537,"every api should have chicken format
"
538,"I can't just stick the username/password in the settings.py
"
539,"""<@Meg> I read that, but it doesn't provide a solution for my problem""
"
540,"<@Cherrie> How does it not fix the problem? You need to load the config from the environment if you can't store it in settings.py
"
541,"""I tried to move the second db connection to the dev_settings.py, but it seems to overwrite the test_settings which means my tests try to run using a real connection as opposed to a test connection.  I suppose the real conflict is between test_settings and original settings and where to put the second database connection""
"
542,"How can run my unittest programmatically? <https://stackoverflow.com/questions/46183899/importing-and-calling-unittest-programmatically>
"
543,"""I would say your config file should mainly have code related to pytest itself. Say, new commands related to skipping tests or such.""
"
544,"""dont use eval; if its a well formatted json, use `json.loads()`""
"
545,"<@Eustolia> ok wait. i see
"
546,"""I added the visual example because it seems to form a pattern, I'm looking to ignore: multiples of length &lt; ignore &lt; multiples of length -1 , but I can't figure out how to write a function for that""
"
547,"MSS Implementation code:
"
548,"""Well, you'll want to start by fixing the first bit. Division by zero is never going to end well. Maybe the data you're pushing in to the `lstsq` function is invalid.""
"
549,"Here's my code <https://gist.github.com/anonymous/050039dcc320b2298ee0f30cf1d699b7>
"
550,"In this case I suppose it means that `left` is `None` so you can't do `left(..)`
"
551,"""Hi! 
"
552,"logged in as root
"
553,"""<@Winnifred> Yeah, it looks like that may be the way. Such a pain.""
"
554,"<https://i.ytimg.com/vi/qPopSBUpQ_4/hqdefault.jpg>
"
555,"""<@Manuel> moving it over here  are these the top level functions you want? 
"
556,"A single bitfield would effectively look like (stealing the code example):
"
557,"""```#!/usr/bin/python
"
558,"""One more question before i leave, in the model admin view some columns can be filtered by pressing the bar over the column. how can i make this work with the column i just made?""
"
559,"Some info: I am a mathematician i am workin as Full stack .NET Developer but i have studied python only for data science so i have no main things in developing in python so could you tell me some main similarities in C# and Python?? cuz the differences are plenty?? As far as the OOP have the same technical mentality?
"
560,"yea I imported it <@Johana>; <@Gabriele> yea I copied it straight. But then I tried typing it
"
561,"""found it while doing this - <http://exercism.io/exercises/python/run-length-encoding/readme>; googled a bit cause i was gonna brute force do for/if and wanted a pythonic way; ran into a solution and used it, then i read up on it on the official docs; so its stuff like this that makes me love the language but damn its hard to know all of these things exist already; so wondering if theres a better way - but im guessing googling the crap out of everything""
"
562,"""most people find these things by needing them, just like you did :slightly_smiling_face:; that said, yeah, it'd be good to have content out there about handy tools""
"
563,"""<@Arnetta> refer documentation , docs. are the best reference and tutorials you can get out in internet . Good luck""
"
564,"""Do you know any way to generate documentation from a django project (From docstring, etc.), standard tools like pydoc don’t work because many things in the code expect to be run from django directly (So it fails with AppRegistryNotReady: Apps aren’t loaded yet.)""
"
565,"when you do:; does the context manager properly close?
"
566,"    # Code here executes with myLock held.  The lock is
"
567,"""oh thanks, <@Mallie> i figured out how to work with it. I'm starting to work with numpy :weary:""
"
568,"best just benchmark it
"
569,"<@Tatum> would that be substantially faster?
"
570,"You only need access to the min or max value of the list. For fun I'll timeit as well""
"
571,"`/Library/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload/_bisect.cpython-36m-darwin.so`
"
572,"hey is anyone on by chance
"
573,"""Hey Guys
"
574,"Thanks
"
575,"(I feel ethics-bound to mention that this application is probably strongly against copyright law)
"
576,"<@Meg> thanks for that
"
577,"""Cool, thanks for those <@Meg>""
"
578,"Oooh thats interesting thanks <@Carri>
"
579,"isn’t smid integrated in almost all CPUs post Pentium 3?
"
580,"<@Bell> if you are just doing basic queries look at mysqlclient here <https://github.com/PyMySQL/mysqlclient-python>; It's pretty simple and easy to use. There are examples here: <https://mysqlclient.readthedocs.io/>; If you are doing anything more complex have a look at an ORM like sqlalchemy as <@Fabiola> has said
"
581,"Let me check on the docs and ping later. Thanks for both of you
"
582,"Why not schedule a task on startup?; your project will have a main.py or something right?; <@Mallie>
"
583,"Ah sick
"
584,"Great great <@Vada> :taco:; el dubble taco
"
585,"Thnx 
"
586,"<@Keshia> there is a <#C0LMFRMB5|django> channel
"
587,"Mine does as well. I'll setup a js file to import the scss and see how that goes.
"
588,"Does Anyone here integrated Bitcoin wallet with Django?
"
589,"About extracting the position, I can execute the command but I don't get an updated position from the tracker, it stays the same value as when I initialised it.""
"
590,"""<@Adell> Sorry, I didn't  see the first message, but yea it's similar to that and thanks for the article! I wasn't sure how to word that properly for google; <@Adell> :taco:""
"
591,"It's not the same.
"
592,"""hmm, i guess information in my head is outdated then; but you can't define `setUp`/`tearDown` for these test functions, right?""
"
593,"The thing is I failed to find a concrete usage example for async/await
"
594,"""This sort of thing doesn't come up in Python that often, I'd argue""
"
595,"thanks a lot <@Ciera> :taco:
"
596,"""<@Dominick> To some extent I'm sure they do, just depends on what you prefer. Emacs isn't an IDE persay (though you can customize it to one) but you can do multi-line replace. Visual Studio has an add-on for it I've never tested... For Atom though jkelly's issue tells you the status there.""
"
597,"<@Elroy> this looks really nice!; i'll give it a try with a new project later today
"
598,"Anyone know about priority management in Celery ?
"
599,"Hi everyone! Can someone let me know what's the best way to find all runtime remote dependencies of a python program?
"
600,"I think that pipdeptree should do the job :slightly_smiling_face:
"
601,"""Hello Guys ! I am new to this group. Good to see that such groups exists and good to be in a group like this.
"
602,"```@api_view(['GET'])
"
603,"""Hey guys; How do you type this into the IDE?; &gt;&gt;&gt; from nltk.corpus import brown
"
604,"Okay. Thank you very much <@Antionette>.
"
605,"""Thanks!; for those curious, I needed to do:
"
606,"&gt;  """"$sort"""" operator: <https://docs.mongodb.com/manual/reference/operator/aggregation/sort/index.html>
"
607,"
"
608,"""Do you have to cite an image taken from Instagram? Also, whil I am thinking about it do i just cite the image by putting `source: url` in the alt tag?""
"
609,"        self.url = requests.get(url)
"
610,"this is “the” algos book which covers a good amount of graph theory <https://mitpress.mit.edu/books/introduction-algorithms>
"
611,"so I want to find where this url did redirect... Is there a way? How?
"
612,"HTTP/2 302
"
613,"```""
"
614,"print(r.url)```""
"
615,"""thanks!
"
616,"is that <#C0LMFRMB5|django> ? :slightly_smiling_face:
"
617,"""how do I ensure my program exits """"correctly""""""
"
618,"""yeah, I'm looking at that now""
"
619,"
"
620,"<https://en.wikipedia.org/wiki/Publish%E2%80%93subscribe_pattern>
"
621,"""Hey what video series do you recommend for someone brand new to programming? Their goal is to learn to build websites from scratch and I know there are quite a few good choices for those but the ones i think are the best require some knowledge of programming and I want to give them a good course.; Also, if there is a book like (automate everything or learn python the hard way) that you believe would be better, please let me know""
"
622,"Thnx
"
623,"""<@Oneida> are you talking about something like this: ```
"
624,"        context['flights'] = flights
"
625,"""Oh I’m gonna check that, I never used it before :slightly_smiling_face:; Thanks""
"
626,"""Hi guys, any can help recommend books, and video courses I can take to get more basic python understanding?""
"
627,"""I've made a PR <https://github.com/carpedm20/fbchat/blob/master/requirements.txt>  which has updated the pip requirements to have a conditional requirement on enum34 but the change doesn't seem to make a difference, and running
"
628,"`python3.6 -m pip install fbchat`
"
629,"""Trying to figure out how to connect to a remote server via SSH and then upload the contents of a folder. 
"
630,"<@Zaida> is the real issue that you want to deploy your app to a server? Or are these just extraneous files to copy to a server?
"
631,"""Oh, yeah, you'll need to change setup.py, I'm pretty sure. There's a couple of different suggested ways of doing that in various docs.""
"
632,"""oh no, im definitely interested in different ways to do it… but the core question is what is going on with the loading on attribute error; yes, but why is it there after the error?""
"
633,"<@Kiersten> yup
"
634,"Yeah its look like this system exception hook is importing all modules
"
635,"""So but I do have this installed, that's the weird thing; ```(py3) joshua@tandem[~] dpkg -l | grep apport
"
636,"""anytime, learned something too.  Now I need to know how does it preload the answer to urllib import.; <@Antionette> Thank you.  Off to pickup kid but will consume when I return.  That's the magic I wanted.""
"
637,"Gave rise to some legendary SO Chuck Norris-style facts: <https://meta.stackexchange.com/questions/9134/jon-skeet-facts/9182#9182>; &gt; Anonymous methods and anonymous types are really all called Jon Skeet. They just don't like to boast. :joy:
"
638,"hahahaha... these are great
"
639,"""thank you, it's running""
"
640,"""say you were generating a list of 50000 objects from batches of 2000
"
641,"
"
642,"""not sure, tbh; that gist is about four years old, but the comments seem to indicate its still valid""
"
643,"anyone using pony orm? looks really nice
"
644,"""Has anyone encountered  """"227 Entering Passive Mode""""  when using ftplib module.
"
645,"<@Kelli> no point providing a repl if we can't access the ftp box :slightly_smiling_face:; It is most lkely an ftp issue not a code issue; passive mode being a mode of ftp; <http://slacksite.com/other/ftp.html>
"
646,"no one should have to use FTP in 2017; in 2005+ really...
"
647,"<@Meg> :taco:
"
648,"""Ok, thank you very much; This is the type of stuff I was looking for""
"
649,"<@Mallie> no.; <@Rosamaria> this is a pretty good guide; <http://www.vinaysahni.com/best-practices-for-a-pragmatic-restful-api>
"
650,"Ooo - I like yours better
"
651,"""basically, I need to explicityly filter based on those fields""
"
652,"<@Marcelina> :taco:""
"
653,"ahh Thx bro :smile:
"
654,"Album Cover: <https://i1.sndcdn.com/artworks-000156896947-3ch8k2-t500x500.jpg>""
"
655,"""We run a PyPI server in Nexus <https://www.sonatype.com/nexus-repository-sonatype>
"
656,"The OSS variant which you can self-host includes Python support.; I have it set up to have 3 pypi repositories.
"
657,"`pypi-internal` which is our hosted one
"
658,"index-url = <http://nexus>.${HOSTNAME}/repository/pypi-all/simple
"
659,"trusted-host = nexus.${HOSTNAME}
"
660,"so <#C0JB9ATQV|data_science> channel isn’t so active apparently - trying to post this question here as well. Thanks!
"
